tconst	genreId
tt0111161	7
tt0468569	0
tt0468569	5
tt0468569	7
tt1375666	0
tt1375666	1
tt1375666	18
tt0137523	5
tt0137523	7
tt0137523	20
tt0109830	7
tt0109830	17
tt0816692	1
tt0816692	7
tt0816692	18
tt0110912	5
tt0110912	7
tt0068646	5
tt0068646	7
tt0120737	1
tt0120737	7
tt0120737	9
tt0133093	0
tt0133093	18
tt0167260	1
tt0167260	7
tt0167260	9
tt0114369	5
tt0114369	7
tt0114369	15
tt0167261	1
tt0167261	7
tt0167261	9
tt1345836	0
tt1345836	5
tt1345836	7
tt1853728	7
tt1853728	22
tt0172495	0
tt0172495	1
tt0172495	7
tt0361748	1
tt0361748	7
tt0361748	21
tt0102926	5
tt0102926	7
tt0102926	12
tt0993846	3
tt0993846	4
tt0993846	5
tt0108052	3
tt0108052	7
tt0108052	11
tt0120815	7
tt0120815	21
tt0372784	0
tt0372784	5
tt0372784	7
tt7286456	5
tt7286456	7
tt7286456	20
tt0076759	0
tt0076759	1
tt0076759	9
tt0482571	7
tt0482571	15
tt0482571	18
tt0071562	5
tt0071562	7
tt1130884	7
tt1130884	15
tt1130884	20
tt0120689	5
tt0120689	7
tt0120689	9
tt0407887	5
tt0407887	7
tt0407887	20
tt0080684	0
tt0080684	1
tt0080684	9
tt0848228	0
tt0848228	18
tt0088763	1
tt0088763	4
tt0088763	18
tt0099685	3
tt0099685	5
tt0099685	7
tt4154796	0
tt4154796	1
tt4154796	18
tt0209144	7
tt0209144	15
tt0209144	20
tt0499549	0
tt0499549	1
tt0499549	9
tt0110413	0
tt0110413	5
tt0110413	7
tt4154756	0
tt4154756	1
tt4154756	18
tt0120382	4
tt0120382	7
tt0120338	7
tt0120338	17
tt0910970	1
tt0910970	2
tt0910970	8
tt0103064	0
tt0103064	1
tt0103064	18
tt2015381	0
tt2015381	1
tt2015381	4
tt0120586	5
tt0120586	7
tt0325980	0
tt0325980	1
tt0325980	9
tt0266697	0
tt0266697	5
tt0266697	20
tt0110357	1
tt0110357	2
tt0110357	7
tt0169547	7
tt0114814	5
tt0114814	7
tt0114814	15
tt0081505	7
tt0081505	12
tt1049413	1
tt1049413	2
tt1049413	4
tt0434409	0
tt0434409	7
tt0434409	18
tt0086190	0
tt0086190	1
tt0086190	9
tt1431045	0
tt1431045	4
tt1431045	18
tt0119217	7
tt0119217	17
tt0073486	7
tt0264464	3
tt0264464	5
tt0264464	7
tt0266543	1
tt0266543	2
tt0266543	4
tt0338013	7
tt0338013	17
tt0338013	18
tt1392190	0
tt1392190	1
tt1392190	18
tt6751668	7
tt6751668	20
tt2582802	7
tt2582802	13
tt0105236	5
tt0105236	20
tt0114709	1
tt0114709	2
tt0114709	4
tt0477348	5
tt0477348	7
tt0477348	20
tt0112573	3
tt0112573	7
tt0112573	21
tt0371746	0
tt0371746	1
tt0371746	18
tt0107290	0
tt0107290	1
tt0107290	18
tt2267998	7
tt2267998	15
tt2267998	20
tt0167404	7
tt0167404	15
tt0167404	20
tt0082971	0
tt0082971	1
tt0078748	12
tt0078748	18
tt0050083	5
tt0050083	7
tt1675434	4
tt1675434	7
tt0198781	1
tt0198781	2
tt0198781	4
tt0268978	3
tt0268978	7
tt0268978	15
tt0253474	3
tt0253474	7
tt0253474	13
tt0095016	0
tt0095016	20
tt1201607	1
tt1201607	8
tt1201607	9
tt0086250	5
tt0086250	7
tt0075314	5
tt0075314	7
tt0245429	1
tt0245429	2
tt0245429	8
tt15398776	3
tt15398776	7
tt15398776	11
tt1160419	0
tt1160419	1
tt1160419	7
tt10872600	0
tt10872600	1
tt10872600	9
tt0088247	0
tt0088247	1
tt0088247	18
tt0180093	7
tt3659388	1
tt3659388	7
tt3659388	18
tt0435761	1
tt0435761	2
tt0435761	4
tt0208092	4
tt0208092	5
tt2488496	0
tt2488496	1
tt2488496	18
tt0060196	1
tt0060196	7
tt0060196	22
tt2278388	4
tt2278388	7
tt1392170	0
tt1392170	1
tt1392170	18
tt0066921	5
tt0066921	18
tt0382932	1
tt0382932	2
tt0382932	4
tt1392214	5
tt1392214	7
tt1392214	15
tt1663202	1
tt1663202	7
tt1663202	22
tt0317248	5
tt0317248	7
tt3315342	0
tt3315342	7
tt3315342	18
tt1843866	0
tt1843866	1
tt1843866	18
tt0118715	4
tt0118715	5
tt2096673	1
tt2096673	2
tt2096673	4
tt1010048	5
tt1010048	7
tt1010048	17
tt0241527	1
tt0241527	8
tt0241527	9
tt0246578	7
tt0246578	15
tt0246578	18
tt2395427	0
tt2395427	1
tt2395427	18
tt7131622	4
tt7131622	7
tt0903624	1
tt0903624	9
tt3498820	0
tt3498820	18
tt0892769	0
tt0892769	1
tt0892769	2
tt1877830	0
tt1877830	5
tt1877830	7
tt0317705	0
tt0317705	1
tt0317705	2
tt0083658	0
tt0083658	7
tt0083658	18
tt1119646	4
tt0145487	0
tt0145487	1
tt0145487	18
tt0947798	7
tt0947798	20
tt0097576	0
tt0097576	1
tt0097576	9
tt0090605	0
tt0090605	1
tt0090605	12
tt3501632	0
tt3501632	1
tt3501632	4
tt2084970	3
tt2084970	7
tt2084970	20
tt1205489	7
tt0121766	0
tt0121766	1
tt0121766	9
tt0211915	4
tt0211915	17
tt0118799	4
tt0118799	7
tt0118799	17
tt0093058	7
tt0093058	21
tt1745960	0
tt1745960	7
tt0416449	0
tt0416449	7
tt1454468	7
tt1454468	18
tt1454468	20
tt0378194	0
tt0378194	5
tt0378194	20
tt8946378	4
tt8946378	5
tt8946378	7
tt1300854	0
tt1300854	1
tt1300854	18
tt2543164	7
tt2543164	15
tt2543164	18
tt0800369	0
tt0800369	9
tt0054215	7
tt0054215	12
tt0054215	15
tt0458339	0
tt0458339	1
tt0458339	18
tt1825683	0
tt1825683	1
tt1825683	18
tt0113277	0
tt0113277	5
tt0113277	7
tt0401792	5
tt0401792	20
tt1211837	0
tt1211837	1
tt1211837	9
tt4633694	0
tt4633694	1
tt4633694	2
tt0062622	1
tt0062622	18
tt0078788	7
tt0078788	15
tt0078788	21
tt1228705	0
tt1228705	18
tt1285016	3
tt1285016	7
tt0126029	1
tt0126029	2
tt0126029	4
tt2024544	3
tt2024544	7
tt2024544	11
tt0116282	5
tt0116282	7
tt0116282	20
tt1631867	0
tt1631867	1
tt1631867	18
tt0480249	7
tt0480249	12
tt0480249	18
tt5052448	12
tt5052448	15
tt5052448	20
tt0144084	4
tt0144084	5
tt0144084	7
tt3896198	0
tt3896198	1
tt3896198	4
tt8579674	0
tt8579674	7
tt8579674	21
tt5013056	0
tt5013056	7
tt5013056	11
tt1877832	0
tt1877832	1
tt1877832	18
tt0117951	5
tt0117951	7
tt0405159	7
tt0405159	19
tt2911666	0
tt2911666	5
tt2911666	20
tt0770828	0
tt0770828	1
tt0770828	18
tt0457430	7
tt0457430	9
tt0457430	21
tt0383574	0
tt0383574	1
tt0383574	9
tt3783958	4
tt3783958	7
tt3783958	13
tt0304141	1
tt0304141	8
tt0304141	9
tt15239678	0
tt15239678	1
